"","Site","Treatment","unique.id.","phi","lambda","name"
"1","Woodland","No",1,0.0306077932614534,7.96794513693266,"Flan"
"2","Woodland","No",2,0.0746070037953958,11.368455524784,"Tembleque"
"3","Woodland","No",3,0.0443113741464938,3.36692293851316,"Polvorones"
"4","Woodland","No",4,0.0280431047710153,4.45692549353705,"Alegria"
"5","Woodland","No",5,0.0387706081729299,3.90352304744193,"Piña"
"6","Woodland","No",6,0.0176038063452727,2.52592911059186,"Camote"
"7","Woodland","No",7,0.0420080921459879,5.34483109333822,"Helado"
"8","Woodland","No",8,0.042098564693517,5.22934404321496,"Buñuelo"
"9","Woodland","No",9,0.0241823343171188,3.64156895199631,"Dulce de Leche"
"10","Woodland","No",10,0.048415960672412,2.45791827107844,"Zapote Negro"
"11","Woodland","No",11,0.0215796049041929,7.64556164687432,"Ak'xi'"
"12","Woodland","No",12,0.030466992448349,2.04238433551718,"Kau"
"13","Woodland","No",13,0.0289490499888128,9.12793038914262,"Kel"
"14","Woodland","No",14,0.0331624188030443,1.86249675548911,"Galandra"
"15","Woodland","No",15,0.0184356600480456,32.5898511406695,"Cuervo"
"16","Woodland","No",16,0.0321247864698329,3.33531307776003,"Xunub"
"17","Woodland","No",17,0.0264680539286049,0.739457831460403,"Tzanatl preciosa"
"18","Woodland","No",18,0.0463451941256375,6.92318981025,"Cocinera"
"19","Woodland","No",19,0.0190354784103443,2.42210766655906,"Cutuy"
"20","Tempe","No",20,0.0315179346062987,5.5399111351085,"Tomatillo"
"21","Tempe","No",22,0.0500189633131662,2.25118617341951,"Chalupa"
"22","Tempe","No",25,0.0334638248346906,1.33218466376653,"Avocada"
"23","Tempe","No",28,0.0316179349255542,3.89032593437201,"Diablo"
"24","Tempe","No",29,0.0172569948184481,3.71717089880408,"Adobo"
"25","Tempe","No",30,0.0547856451175757,3.02306444599909,"Queso"
"26","Tempe","No",31,0.0353919140282797,2.04982998758926,"Habanero"
"27","Tempe","No",33,0.0248247233076778,8.7302090724536,"Mole"
"28","Tempe","No",35,0.0308322240987286,3.31484310137877,"Tapa"
"29","Tempe","No",36,0.034310888524307,3.08707435597079,"Memela"
"30","Tempe","No",37,0.0365348028507795,7.75520029850489,"Fideo"
"31","Tempe","No",39,0.0205065998282054,8.57991514351701,"Taco"
"32","Tempe","Yes",21,0.0290440058580744,12.6087811331838,"Burrito"
"33","Tempe","Yes",23,0.0336762791426316,3.16334895603184,"Marisco"
"34","Tempe","Yes",24,0.018732552576649,7.62910591726702,"Chilaquile"
"35","Tempe","Yes",26,0.0241521663738346,18.1850915359792,"Yuca"
"36","Tempe","Yes",27,0.0285628744400372,8.98678880254,"Pizza"
"37","Tempe","Yes",32,0.0383355860934415,1.35741816041873,"Mofongo"
"38","Tempe","Yes",34,0.021440314806212,6.15528208305738,"Pollito"
"39","Tempe","Yes",38,0.035924229081526,5.62455968251244,"Taquito"
