Diablo,170,170,0.70,0.70,Post,80,40,
Burrito,190,190,0.50,0.90,Post,60,23,
Adobo,160,160,0.40,0.60,Pre,100,50,
Chilaquile,170,140,0.60,1.00,Post,40,30,
Yuca,170,60,0.20,0.60,Post,80,80,
Mofongo,201,60,0.80,1.00,Pre,40,40,
Pizza,170,100,NA,NA,Post,60,60,
Taquito,201,290,0.80,1.00,Post,160,160,
Queso,NA,NA,0.90,0.90,Pre,70,70,
Mole,170,170,0.80,0.90,Post,70,50,
Tomatillo,NA,NA,0.80,0.80,Post,50,50,
Tapa,NA,NA,1.00,1.00,Pre,100,100,
Chalupa,NA,NA,0.90,1.00,Post,90,50,
Habanero,NA,NA,1.00,1.00,Post,80,40,
Pollito,NA,NA,0.90,0.90,Post,60,40,
Taco,NA,NA,0.20,1.00,Post,80,80,
Huachinango,NA,NA,0.70,0.70,Post,NA,NA,
Pavo,NA,NA,0.80,0.80,Pre,NA,NA,
