Diablo,A064LR,170,170,70,70,Post,40,
Burrito,A068YS,190,190,50,90,Post,23,
Adobo,A073OL,160,160,40,60,Pre,50,
Chilaquile,A086GB,170,140,60,100,Post,30,
Yuca,A087AG,170,60,20,60,Post,80,
Mofongo,A090SB,201,60,80,100,Pre,40,
Pizza,A088YR,170,100,0,0,Post,60,
Taquito,A007-S,201,290,80,100,Post,160,
Queso,A031-Y,NA,NA,90,90,Pre,70,
Mole,A035P-,170,170,80,90,Post,50,
Tomatillo,A022-N,NA,NA,80,80,Post,50,
Tapa,A042GY,NA,NA,100,100,Pre,100,
Chalupa,A025GO,NA,NA,90,100,Post,50,
Habanero,A036R-,NA,NA,100,100,Post,40,
Pollito,A096NS,NA,NA,90,90,Post,40,
Taco,A070KP,NA,NA,20,100,Post,80,
Huachinango,A089GY,NA,NA,70,70,Post,NA,
Pavo,A082OY,NA,NA,80,80,Pre,NA,
