Year,City,HumanPopDensity,Source
2009,Tempe,4322,https://www.opendatanetwork.com/entity/1600000US0686328-1600000US0473000/Woodland_CA-Tempe_AZ/geographic.population.density?year=2018&ref=compare-entity
2010,Tempe,4050.1,"https://www.census.gov/quickfacts/fact/table/tempecityarizona,US/POP060220 https://www.census.gov/quickfacts/fact/table/woodlandcitycalifornia/POP060220"
2011,Tempe,4105,https://www.opendatanetwork.com/entity/1600000US0686328-1600000US0473000/Woodland_CA-Tempe_AZ/geographic.population.density?year=2018&ref=compare-entity
2012,Tempe,4111,https://www.opendatanetwork.com/entity/1600000US0686328-1600000US0473000/Woodland_CA-Tempe_AZ/geographic.population.density?year=2018&ref=compare-entity
2013,Tempe,4126,https://www.opendatanetwork.com/entity/1600000US0686328-1600000US0473000/Woodland_CA-Tempe_AZ/geographic.population.density?year=2018&ref=compare-entity
2014,Tempe,4182,https://www.opendatanetwork.com/entity/1600000US0686328-1600000US0473000/Woodland_CA-Tempe_AZ/geographic.population.density?year=2018&ref=compare-entity
2015,Tempe,4253,https://www.opendatanetwork.com/entity/1600000US0686328-1600000US0473000/Woodland_CA-Tempe_AZ/geographic.population.density?year=2018&ref=compare-entity
2016,Tempe,4375,https://www.opendatanetwork.com/entity/1600000US0686328-1600000US0473000/Woodland_CA-Tempe_AZ/geographic.population.density?year=2018&ref=compare-entity
2017,Tempe,4466,https://www.opendatanetwork.com/entity/1600000US0686328-1600000US0473000/Woodland_CA-Tempe_AZ/geographic.population.density?year=2018&ref=compare-entity
2018,Tempe,4599,https://www.opendatanetwork.com/entity/1600000US0686328-1600000US0473000/Woodland_CA-Tempe_AZ/geographic.population.density?year=2018&ref=compare-entity
2020,Tempe,4521.2,"https://www.census.gov/quickfacts/fact/table/tempecityarizona,US/POP060220 https://www.census.gov/quickfacts/fact/table/woodlandcitycalifornia/POP060220"
2009,Woodland,3468,https://www.opendatanetwork.com/entity/1600000US0686328-1600000US0473000/Woodland_CA-Tempe_AZ/geographic.population.density?year=2018&ref=compare-entity
2010,Woodland,3624.7,"https://www.census.gov/quickfacts/fact/table/tempecityarizona,US/POP060220 https://www.census.gov/quickfacts/fact/table/woodlandcitycalifornia/POP060220"
2011,Woodland,3609,https://www.opendatanetwork.com/entity/1600000US0686328-1600000US0473000/Woodland_CA-Tempe_AZ/geographic.population.density?year=2018&ref=compare-entity
2012,Woodland,3632,https://www.opendatanetwork.com/entity/1600000US0686328-1600000US0473000/Woodland_CA-Tempe_AZ/geographic.population.density?year=2018&ref=compare-entity
2013,Woodland,3652,https://www.opendatanetwork.com/entity/1600000US0686328-1600000US0473000/Woodland_CA-Tempe_AZ/geographic.population.density?year=2018&ref=compare-entity
2014,Woodland,3685,https://www.opendatanetwork.com/entity/1600000US0686328-1600000US0473000/Woodland_CA-Tempe_AZ/geographic.population.density?year=2018&ref=compare-entity
2015,Woodland,3725,https://www.opendatanetwork.com/entity/1600000US0686328-1600000US0473000/Woodland_CA-Tempe_AZ/geographic.population.density?year=2018&ref=compare-entity
2016,Woodland,3761,https://www.opendatanetwork.com/entity/1600000US0686328-1600000US0473000/Woodland_CA-Tempe_AZ/geographic.population.density?year=2018&ref=compare-entity
2017,Woodland,3811,https://www.opendatanetwork.com/entity/1600000US0686328-1600000US0473000/Woodland_CA-Tempe_AZ/geographic.population.density?year=2018&ref=compare-entity
2018,Woodland,3858,https://www.opendatanetwork.com/entity/1600000US0686328-1600000US0473000/Woodland_CA-Tempe_AZ/geographic.population.density?year=2018&ref=compare-entity
2020,Woodland,3985.1,"https://www.census.gov/quickfacts/fact/table/tempecityarizona,US/POP060220 https://www.census.gov/quickfacts/fact/table/woodlandcitycalifornia/POP060220"
