"","Bird.Name","SMI"
"1","Abeja",90.3973426511434
"2","Ahumada Asada",94.6437751649562
"3","Alma",83.0317016121961
"4","Avocada",101.16304293662
"5","Azucara",95.5017834627972
"6","Birria",92.6607077412397
"7","Botana",85.1770777725601
"8","Cebollita",104.453617043818
"9","Cemita",95.2273580328856
"10","Ceviche",94.3346462275725
"11","Chalupa",94.1701006089541
"12","Chancaca",84.9436150687872
"13","Chimichanga",100.653637529965
"14","Cochinita",87.290707980439
"15","Concha",89.8821973402284
"16","Conejita",87.8163245415657
"17","Crema",97.2112613252374
"18","Cúrcuma ",83.9178659555392
"19","Elote",89.4588430193992
"20","Empanada",94.2878846787917
"21","Enchilada",73.0161206519895
"22","Ensalada ",93.3774748264559
"23","Fajita",93.2983763886532
"24","Flauta",98.7132060903715
"25","Fresca",91.7881713614992
"26","Frijoles",99.5338839404875
"27","Galleta",90.3204059625694
"28","Gordita",90.4539971967891
"29","Jamaica",98.3543104894506
"30","Kentucky",92.5651153361255
"31","Lechuga",95.1979104516848
"32","Limon ",95.9841467716499
"33","Mangonada",98.2165465404081
"34","Memela",95.1370637539616
"35","Migas",87.2136996676541
"36","Naranja",98.6318543052788
"37","Nopal",119.683669611143
"38","Paella",102.762844024287
"39","Palomita",89.2756481558303
"40","Pan dulce",99.6250264894276
"41","Papa",103.912952689113
"42","Peggy",79.1007973729886
"43","Pinto beans",82.7825598904249
"44","Platana",88.7950788171025
"45","Pozole",100.094803971065
"46","Pupusa",91.2701508149869
"47","Quesadilla",91.5479162664978
"48","Ranchera",81.8644390733814
"49","Salsa",101.765146509488
"50","Shakira",82.5359827745711
"51","Sincronizada",105.150097100917
"52","Sofrita",98.9352545031908
"53","Tajin",99.4810244404137
"54","Tamale",103.692311361726
"55","Tapa",89.0209112810157
"56","Torta",89.1479652775959
"57","Tortilla",95.0658155319104
"58","Tostada",99.3377391770807
"59","Tripa",111.049775462765
"60","Uva",89.0546418035639
"61","Yerba",103.964213999175
"62","Yuca",93.2434547405338
"63","Adobo",148.091104340178
"64","Al Pastor",170.958688356641
"65","Aquaman",148.961771120315
"66","Burrito",179.704232823487
"67","Calabazo",173.564832982325
"68","Chile",174.885426534209
"69","Diablo",174.824069316643
"70","Fideo",168.970796631564
"71","Guacamole",165.798908199171
"72","Guapo",188.551388876441
"73","Habanero",155.045960310745
"74","Huachinango",167.20198799219
"75","Marisco",144.739382136999
"76","Mixiote",161.705107996723
"77","Mofongo",173.496628797952
"78","Mole",165.606059807373
"79","Nacho",172.490448971708
"80","Pavo",164.396347685094
"81","Pernil",168.25553008459
"82","Picante",148.501544275806
"83","Pizza",160.147947223261
"84","Pollito",170.958688356641
"85","Queso",157.585795837831
"86","Taquito",156.218226165205
"87","Tomatillo",204.639006483675
