"","Bird.Name","SMI","Site"
"1","Abeja",90.3973426511434,"AZ"
"2","Ahumada Asada",94.6437751649562,"AZ"
"3","Alma",83.0317016121961,"AZ"
"4","Avocada",101.16304293662,"AZ"
"5","Azucara",95.5017834627972,"AZ"
"6","Birria",92.6607077412397,"AZ"
"7","Botana",85.1770777725601,"AZ"
"8","Cebollita",104.453617043818,"AZ"
"9","Cemita",95.2273580328856,"AZ"
"10","Ceviche",94.3346462275725,"AZ"
"11","Chalupa",94.1701006089541,"AZ"
"12","Chancaca",84.9436150687872,"AZ"
"13","Chimichanga",100.653637529965,"AZ"
"14","Cochinita",87.290707980439,"AZ"
"15","Concha",89.8821973402284,"AZ"
"16","Conejita",87.8163245415657,"AZ"
"17","Crema",97.2112613252374,"AZ"
"18","Cúrcuma ",83.9178659555392,"AZ"
"19","Elote",89.4588430193992,"AZ"
"20","Empanada",94.2878846787917,"AZ"
"21","Enchilada",73.0161206519895,"AZ"
"22","Ensalada ",93.3774748264559,"AZ"
"23","Fajita",93.2983763886532,"AZ"
"24","Flauta",98.7132060903715,"AZ"
"25","Fresca",91.7881713614992,"AZ"
"26","Frijoles",99.5338839404875,"AZ"
"27","Galleta",90.3204059625694,"AZ"
"28","Gordita",90.4539971967891,"AZ"
"29","Jamaica",98.3543104894506,"AZ"
"30","Kentucky",92.5651153361255,"AZ"
"31","Lechuga",95.1979104516848,"AZ"
"32","Limon ",95.9841467716499,"AZ"
"33","Mangonada",98.2165465404081,"AZ"
"34","Memela",95.1370637539616,"AZ"
"35","Migas",87.2136996676541,"AZ"
"36","Naranja",98.6318543052788,"AZ"
"37","Nopal",119.683669611143,"AZ"
"38","Paella",102.762844024287,"AZ"
"39","Palomita",89.2756481558303,"AZ"
"40","Pan dulce",99.6250264894276,"AZ"
"41","Papa",103.912952689113,"AZ"
"42","Peggy",79.1007973729886,"AZ"
"43","Pinto beans",82.7825598904249,"AZ"
"44","Platana",88.7950788171025,"AZ"
"45","Pozole",100.094803971065,"AZ"
"46","Pupusa",91.2701508149869,"AZ"
"47","Quesadilla",91.5479162664978,"AZ"
"48","Ranchera",81.8644390733814,"AZ"
"49","Salsa",101.765146509488,"AZ"
"50","Shakira",82.5359827745711,"AZ"
"51","Sincronizada",105.150097100917,"AZ"
"52","Sofrita",98.9352545031908,"AZ"
"53","Tajin",99.4810244404137,"AZ"
"54","Tamale",103.692311361726,"AZ"
"55","Tapa",89.0209112810157,"AZ"
"56","Torta",89.1479652775959,"AZ"
"57","Tortilla",95.0658155319104,"AZ"
"58","Tostada",99.3377391770807,"AZ"
"59","Tripa",111.049775462765,"AZ"
"60","Uva",89.0546418035639,"AZ"
"61","Yerba",103.964213999175,"AZ"
"62","Yuca",93.2434547405338,"AZ"
"63","Adobo",148.091104340178,"AZ"
"64","Al Pastor",170.958688356641,"AZ"
"65","Aquaman",148.961771120315,"AZ"
"66","Burrito",179.704232823487,"AZ"
"67","Calabazo",173.564832982325,"AZ"
"68","Chile",174.885426534209,"AZ"
"69","Diablo",174.824069316643,"AZ"
"70","Fideo",168.970796631564,"AZ"
"71","Guacamole",165.798908199171,"AZ"
"72","Guapo",188.551388876441,"AZ"
"73","Habanero",155.045960310745,"AZ"
"74","Huachinango",167.20198799219,"AZ"
"75","Marisco",144.739382136999,"AZ"
"76","Mixiote",161.705107996723,"AZ"
"77","Mofongo",173.496628797952,"AZ"
"78","Mole",165.606059807373,"AZ"
"79","Nacho",172.490448971708,"AZ"
"80","Pavo",164.396347685094,"AZ"
"81","Pernil",168.25553008459,"AZ"
"82","Picante",148.501544275806,"AZ"
"83","Pizza",160.147947223261,"AZ"
"84","Pollito",170.958688356641,"AZ"
"85","Queso",157.585795837831,"AZ"
"86","Taquito",156.218226165205,"AZ"
"87","Tomatillo",204.639006483675,"AZ"
"88","Flan",104.583295929023,"CA"
"89","Chocolate",104.231708902213,"CA"
"90","Alegria",109.069543845297,"CA"
"91","Sopapilla",109.433668610585,"CA"
"92","Piña",116.632255470374,"CA"
"93","Tres Leches",96.3306064508825,"CA"
"94","Carlota",104.701575407613,"CA"
"95","Galandra",100.534970638086,"CA"
"96","Kel",113.494948931772,"CA"
"97","Wachil",97.9718971416457,"CA"
"98","Zanate",106.515777724815,"CA"
"99","Changa",107.81306363797,"CA"
"100","Cocinera",113.36719344994,"CA"
"101","Tzanatl preciosa",117.006465829497,"CA"
"102","Cutuy",113.588715308846,"CA"
"103","Quiscalus",98.9119252498749,"CA"
"104","Xango",191.264310110541,"CA"
"105","Churro",169.647693717494,"CA"
"106","Tembleque",168.673300435819,"CA"
"107","Polvorones",180.757255046675,"CA"
"108","Camote",181.689468421649,"CA"
"109","Helado",199.389060927374,"CA"
"110","Zapote Negro",216.850571689108,"CA"
"111","Merengue",183.49467992402,"CA"
"112","Buñuelo",187.723866424328,"CA"
"113","Dulce de Leche",207.445834494439,"CA"
"114","Kau",171.218050635519,"CA"
"115","Ak'xi'",174.223705055764,"CA"
"116","Cuervo",172.081051896103,"CA"
"117","Talingo",174.635534868441,"CA"
"118","Bacmut bacni",174.732040859766,"CA"
"119","Xunub",177.379594719074,"CA"
"120","Urraca",181.45771220346,"CA"
