FLEXIBILITY,,,,
BTGR phi,0.03,0.01,0.02,0.04
BTGR lambda,4.51,1.34,3.11,5.93
diff_12 phi,0.00,0.01,-0.01,0.01
diff_12 lambda,0.23,0.97,-1.06,1.97
diff_13 phi,0.00,0.01,-0.01,0.01
diff_13 lambda,0.43,1.01,-0.79,2.32
,,,,
INNOVATIVENESS,,,,
BTGR,0.36,0.11,0.19,0.53
Woodland,0.76,0.04,0.69,0.83
Tempe,0.50,0.06,0.40,0.60
diff_12,-0.41,0.12,-0.59,-0.22
diff_13,-0.14,0.13,-0.34,0.07
,,,,
PERSISTENCE,,,,
BTGR,0.69,0.02,0.66,0.72
Woodland,0.78,0.01,0.77,0.79
Tempe,0.79,0.01,0.78,0.80
diff_12,-0.10,0.02,-0.13,-0.06
diff_13,-0.10,0.02,-0.13,-0.06
