Bird,Experiment,NoTouchesFunctionalCoder1,NoTouchesFunctionalCoder2,NoTouchesNonFunctionalCoder1,NoTouchesNonFunctionalCoder2,PerCoder1,PerCoder2
Tomatillo,Exploration Environment,15,22,NA,NA,Vincent Kiepsch,Alexis Breen
Tomatillo,Exploration Object,51,51,NA,NA,Vincent Kiepsch,Alexis Breen
Tomatillo,Boldness,0,0,NA,NA,Vincent Kiepsch,Alexis Breen
Tomatillo,MAB Plastic,29,14,22,35,Sierra Planck,Alexis Breen
Tomatillo,MAB Log,NA,NA,NA,NA,NA,NA
Queso,Exploration Environment,0,0,NA,NA,Vincent Kiepsch,Alexis Breen
Queso,Exploration Object,16,17,NA,NA,Vincent Kiepsch,Alexis Breen
Queso,Boldness,0,0,NA,NA,Vincent Kiepsch,Alexis Breen
Queso,MAB Plastic,50,40,9,16,Alexis Breen,Sierra Planck
Queso,MAB Log,NA,NA,NA,NA,NA,NA
Mole,Exploration Environment,51,50,NA,NA,Vincent Kiepsch,Alexis Breen
Mole,Exploration Object,22,0,NA,NA,Vincent Kiepsch,Alexis Breen
Mole,Boldness,51,0,NA,NA,Vincent Kiepsch,Alexis Breen
Mole,MAB Plastic,35,25,16,25,Sierra Planck,Alexis Breen
Mole,MAB Log,42,39,8,12,Vincent Kiepsch,Sierra Planck
Habanero,Exploration Environment,0,1,NA,NA,Vincent Kiepsch,Alexis Breen
Habanero,Exploration Object,7,7,NA,NA,Vincent Kiepsch,Alexis Breen
Habanero,Boldness,0,0,NA,NA,Vincent Kiepsch,Alexis Breen
Habanero,MAB Plastic,51,46,2,5,Vincent Kiepsch,Sierra Planck
Habanero,MAB Log,43,38,7,13,Vincent Kiepsch,Sierra Planck
